Year, Month, Monthly_MSL, Unverified, Linear_Trend, High_Conf., Low_Conf.
1991, 6, 0.098, , -0.006, 0.002, -0.014
1991, 7, 0.056, , -0.006, 0.002, -0.014
1991, 8, 0.004, , -0.006, 0.002, -0.014
1991, 9, 0.053, , -0.005, 0.003, -0.013
1991, 10, 0.019, , -0.005, 0.003, -0.013
1991, 11, 0.008, , -0.005, 0.003, -0.013
1991, 12, -0.103, , -0.005, 0.004, -0.013
1992, 1, 0.016, , -0.004, 0.004, -0.012
1992, 2, 0.037, , -0.004, 0.004, -0.012
1992, 3, -0.078, , -0.004, 0.004, -0.012
1992, 4, 0.010, , -0.004, 0.005, -0.012
1992, 5, 0.046, , -0.003, 0.005, -0.011
1992, 6, 0.107, , -0.003, 0.005, -0.011
1992, 7, -0.029, , -0.003, 0.005, -0.011
1992, 8, -0.045, , -0.002, 0.006, -0.011
1992, 9, -0.014, , -0.002, 0.006, -0.010
1992, 10, 0.022, , -0.002, 0.006, -0.010
1992, 11, 0.029, , -0.002, 0.007, -0.010
1992, 12, -0.027, , -0.001, 0.007, -0.010
1993, 1, 0.171, , -0.001, 0.007, -0.009
1993, 2, 0.141, , -0.001, 0.007, -0.009
1993, 3, -0.039, , -0.001, 0.008, -0.009
1993, 4, 0.006, , -0.000, 0.008, -0.009
1993, 5, -0.036, , -0.000, 0.008, -0.008
1993, 6, -0.033, , 0.000, 0.009, -0.008
1993, 7, -0.035, , 0.000, 0.009, -0.008
1993, 8, -0.006, , 0.001, 0.009, -0.008
1993, 9, -0.111, , 0.001, 0.009, -0.007
1993, 10, -0.002, , 0.001, 0.010, -0.007
1993, 11, -0.007, , 0.001, 0.010, -0.007
1993, 12, -0.027, , 0.002, 0.010, -0.007
1994, 1, -0.109, , 0.002, 0.010, -0.006
1994, 2, 0.010, , 0.002, 0.011, -0.006
1994, 3, -0.063, , 0.003, 0.011, -0.006
1994, 4, -0.085, , 0.003, 0.011, -0.006
1994, 5, 0.035, , 0.003, 0.012, -0.005
1994, 6, -0.104, , 0.003, 0.012, -0.005
1994, 7, -0.101, , 0.004, 0.012, -0.005
1994, 8, -0.049, , 0.004, 0.012, -0.005
1994, 9, -0.039, , 0.004, 0.013, -0.004
1994, 10, 0.064, , 0.004, 0.013, -0.004
1994, 11, -0.007, , 0.005, 0.013, -0.004
1994, 12, 0.209, , 0.005, 0.014, -0.004
1995, 1, 0.022, , 0.005, 0.014, -0.003
1995, 2, -0.088, , 0.005, 0.014, -0.003
1995, 3, 0.122, , 0.006, 0.014, -0.003
1995, 4, 0.092, , 0.006, 0.015, -0.003
1995, 5, 0.071, , 0.006, 0.015, -0.002
1995, 6, 0.059, , 0.007, 0.015, -0.002
1995, 7, 0.071, , 0.007, 0.015, -0.002
1995, 8, 0.257, , 0.007, 0.016, -0.002
1995, 9, 0.160, , 0.007, 0.016, -0.001
1995, 10, 0.055, , 0.008, 0.016, -0.001
1995, 11, -0.030, , 0.008, 0.017, -0.001
1995, 12, 0.066, , 0.008, 0.017, -0.001
1996, 1, -0.007, , 0.008, 0.017, -0.000
1996, 2, -0.075, , 0.009, 0.017, -0.000
1996, 3, -0.066, , 0.009, 0.018, 0.000
1996, 4, -0.088, , 0.009, 0.018, 0.000
1996, 5, -0.046, , 0.009, 0.018, 0.001
1996, 6, -0.022, , 0.010, 0.019, 0.001
1996, 7, -0.064, , 0.010, 0.019, 0.001
1996, 8, -0.002, , 0.010, 0.019, 0.001
1996, 9, -0.062, , 0.010, 0.019, 0.002
1996, 10, 0.034, , 0.011, 0.020, 0.002
1996, 11, 0.041, , 0.011, 0.020, 0.002
1996, 12, 0.034, , 0.011, 0.020, 0.002
1997, 1, 0.012, , 0.012, 0.021, 0.003
1997, 2, 0.063, , 0.012, 0.021, 0.003
1997, 3, 0.050, , 0.012, 0.021, 0.003
1997, 4, 0.114, , 0.012, 0.021, 0.003
1997, 5, -0.005, , 0.013, 0.022, 0.004
1997, 6, 0.102, , 0.013, 0.022, 0.004
1997, 7, 0.094, , 0.013, 0.022, 0.004
1997, 8, 0.098, , 0.013, 0.022, 0.004
1997, 9, 0.026, , 0.014, 0.023, 0.004
1997, 10, -0.042, , 0.014, 0.023, 0.005
1997, 11, -0.081, , 0.014, 0.023, 0.005
1997, 12, -0.013, , 0.014, 0.024, 0.005
1998, 1, 0.055, , 0.015, 0.024, 0.005
1998, 2, 0.216, , 0.015, 0.024, 0.006
1998, 3, 0.041, , 0.015, 0.024, 0.006
1998, 4, 0.043, , 0.015, 0.025, 0.006
1998, 5, 0.075, , 0.016, 0.025, 0.006
1998, 6, -0.059, , 0.016, 0.025, 0.007
1998, 7, -0.027, , 0.016, 0.026, 0.007
1998, 8, 0.003, , 0.017, 0.026, 0.007
1998, 9, -0.081, , 0.017, 0.026, 0.007
1998, 10, -0.086, , 0.017, 0.026, 0.008
1998, 11, -0.064, , 0.017, 0.027, 0.008
1998, 12, 0.031, , 0.018, 0.027, 0.008
1999, 1, 0.058, , 0.018, 0.027, 0.008
1999, 2, 0.170, , 0.018, 0.028, 0.009
1999, 3, 0.050, , 0.018, 0.028, 0.009
1999, 4, 0.045, , 0.019, 0.028, 0.009
1999, 5, 0.066, , 0.019, 0.028, 0.009
1999, 6, 0.045, , 0.019, 0.029, 0.010
1999, 7, 0.027, , 0.019, 0.029, 0.010
1999, 8, 0.090, , 0.020, 0.029, 0.010
1999, 9, 0.126, , 0.020, 0.030, 0.010
1999, 10, 0.075, , 0.020, 0.030, 0.011
1999, 11, 0.005, , 0.020, 0.030, 0.011
1999, 12, 0.050, , 0.021, 0.030, 0.011
2000, 1, 0.040, , 0.021, 0.031, 0.011
2000, 2, -0.028, , 0.021, 0.031, 0.012
2000, 3, 0.054, , 0.022, 0.031, 0.012
2000, 4, 0.006, , 0.022, 0.031, 0.012
2000, 5, -0.001, , 0.022, 0.032, 0.012
2000, 6, -0.026, , 0.022, 0.032, 0.013
2000, 7, 0.111, , 0.023, 0.032, 0.013
2000, 8, 0.095, , 0.023, 0.033, 0.013
2000, 9, 0.064, , 0.023, 0.033, 0.013
2000, 10, 0.048, , 0.023, 0.033, 0.014
2000, 11, 0.047, , 0.024, 0.033, 0.014
2000, 12, -0.006, , 0.024, 0.034, 0.014
2001, 1, -0.066, , 0.024, 0.034, 0.014
2001, 2, -0.055, , 0.024, 0.034, 0.015
2001, 3, 0.037, , 0.025, 0.035, 0.015
2001, 4, -0.066, , 0.025, 0.035, 0.015
2001, 5, 0.033, , 0.025, 0.035, 0.015
2001, 6, -0.046, , 0.026, 0.035, 0.016
2001, 7, 0.085, , 0.026, 0.036, 0.016
2001, 8, -0.011, , 0.026, 0.036, 0.016
2001, 9, 0.067, , 0.026, 0.036, 0.016
2001, 10, 0.015, , 0.027, 0.037, 0.017
2001, 11, 0.059, , 0.027, 0.037, 0.017
2001, 12, 0.051, , 0.027, 0.037, 0.017
2002, 1, -0.098, , 0.027, 0.037, 0.017
2002, 2, 0.014, , 0.028, 0.038, 0.018
2002, 3, 0.008, , 0.028, 0.038, 0.018
2002, 4, 0.065, , 0.028, 0.038, 0.018
2002, 5, 0.024, , 0.028, 0.039, 0.018
2002, 6, 0.091, , 0.029, 0.039, 0.019
2002, 7, 0.024, , 0.029, 0.039, 0.019
2002, 8, 0.123, , 0.029, 0.039, 0.019
2002, 9, 0.055, , 0.029, 0.040, 0.019
2002, 10, 0.067, , 0.030, 0.040, 0.020
2002, 11, -0.058, , 0.030, 0.040, 0.020
2002, 12, -0.037, , 0.030, 0.040, 0.020
2003, 1, -0.100, , 0.031, 0.041, 0.020
2003, 2, -0.060, , 0.031, 0.041, 0.021
2003, 3, 0.134, , 0.031, 0.041, 0.021
2003, 4, 0.131, , 0.031, 0.042, 0.021
2003, 5, 0.022, , 0.032, 0.042, 0.021
2003, 6, -0.032, , 0.032, 0.042, 0.022
2003, 7, -0.115, , 0.032, 0.042, 0.022
2003, 8, -0.110, , 0.032, 0.043, 0.022
2003, 9, 0.060, , 0.033, 0.043, 0.022
2003, 10, 0.007, , 0.033, 0.043, 0.023
2003, 11, 0.039, , 0.033, 0.044, 0.023
2003, 12, -0.003, , 0.033, 0.044, 0.023
2004, 1, 0.003, , 0.034, 0.044, 0.023
2004, 2, 0.072, , 0.034, 0.044, 0.023
2004, 3, -0.006, , 0.034, 0.045, 0.024
2004, 4, -0.086, , 0.034, 0.045, 0.024
2004, 5, -0.106, , 0.035, 0.045, 0.024
2004, 6, -0.060, , 0.035, 0.046, 0.024
2004, 7, 0.022, , 0.035, 0.046, 0.025
2004, 8, -0.026, , 0.036, 0.046, 0.025
2004, 9, 0.016, , 0.036, 0.046, 0.025
2004, 10, 0.036, , 0.036, 0.047, 0.025
2004, 11, 0.018, , 0.036, 0.047, 0.026
2004, 12, -0.048, , 0.037, 0.047, 0.026
2005, 1, 0.137, , 0.037, 0.048, 0.026
2005, 2, 0.156, , 0.037, 0.048, 0.026
2005, 3, 0.002, , 0.037, 0.048, 0.027
2005, 4, 0.066, , 0.038, 0.048, 0.027
2005, 5, 0.091, , 0.038, 0.049, 0.027
2005, 6, 0.094, , 0.038, 0.049, 0.027
2005, 7, 0.049, , 0.038, 0.049, 0.028
2005, 8, 0.121, , 0.039, 0.050, 0.028
2005, 9, 0.143, , 0.039, 0.050, 0.028
2005, 10, 0.094, , 0.039, 0.050, 0.028
2005, 11, -0.053, , 0.040, 0.050, 0.029
2005, 12, -0.047, , 0.040, 0.051, 0.029
2006, 1, 0.003, , 0.040, 0.051, 0.029
2006, 2, -0.022, , 0.040, 0.051, 0.029
2006, 3, 0.038, , 0.041, 0.051, 0.030
2006, 4, 0.012, , 0.041, 0.052, 0.030
2006, 5, 0.066, , 0.041, 0.052, 0.030
2006, 6, -0.013, , 0.041, 0.052, 0.030
2006, 7, -0.026, , 0.042, 0.053, 0.031
2006, 8, 0.014, , 0.042, 0.053, 0.031
2006, 9, 0.023, , 0.042, 0.053, 0.031
2006, 10, -0.068, , 0.042, 0.053, 0.031
2006, 11, 0.002, , 0.043, 0.054, 0.032
2006, 12, 0.033, , 0.043, 0.054, 0.032
2007, 1, 0.023, , 0.043, 0.054, 0.032
2007, 2, -0.021, , 0.043, 0.055, 0.032
2007, 3, 0.004, , 0.044, 0.055, 0.033
2007, 4, 0.030, , 0.044, 0.055, 0.033
2007, 5, 0.128, , 0.044, 0.055, 0.033
2007, 6, 0.109, , 0.045, 0.056, 0.033
2007, 7, 0.123, , 0.045, 0.056, 0.034
2007, 8, 0.026, , 0.045, 0.056, 0.034
2007, 9, 0.102, , 0.045, 0.057, 0.034
2007, 10, 0.068, , 0.046, 0.057, 0.034
2007, 11, 0.020, , 0.046, 0.057, 0.035
2007, 12, 0.013, , 0.046, 0.057, 0.035
2008, 1, -0.013, , 0.046, 0.058, 0.035
2008, 2, -0.065, , 0.047, 0.058, 0.035
2008, 3, -0.052, , 0.047, 0.058, 0.035
2008, 4, 0.097, , 0.047, 0.059, 0.036
2008, 5, 0.044, , 0.047, 0.059, 0.036
2008, 6, -0.095, , 0.048, 0.059, 0.036
2008, 7, 0.036, , 0.048, 0.059, 0.036
2008, 8, 0.136, , 0.048, 0.060, 0.037
2008, 9, 0.138, , 0.048, 0.060, 0.037
2008, 10, 0.067, , 0.049, 0.060, 0.037
2008, 11, 0.033, , 0.049, 0.061, 0.037
2008, 12, -0.102, , 0.049, 0.061, 0.038
2009, 1, -0.106, , 0.050, 0.061, 0.038
2009, 2, -0.122, , 0.050, 0.061, 0.038
2009, 3, 0.032, , 0.050, 0.062, 0.038
2009, 4, -0.014, , 0.050, 0.062, 0.039
2009, 5, 0.039, , 0.051, 0.062, 0.039
2009, 6, 0.122, , 0.051, 0.063, 0.039
2009, 7, 0.073, , 0.051, 0.063, 0.039
2009, 8, -0.015, , 0.051, 0.063, 0.040
2009, 9, 0.189, , 0.052, 0.063, 0.040
2009, 10, 0.037, , 0.052, 0.064, 0.040
2009, 11, 0.214, , 0.052, 0.064, 0.040
2009, 12, 0.204, , 0.052, 0.064, 0.041
2010, 1, 0.074, , 0.053, 0.065, 0.041
2010, 2, 0.086, , 0.053, 0.065, 0.041
2010, 3, 0.119, , 0.053, 0.065, 0.041
2010, 4, -0.006, , 0.053, 0.065, 0.042
2010, 5, -0.026, , 0.054, 0.066, 0.042
2010, 6, -0.055, , 0.054, 0.066, 0.042
2010, 7, 0.031, , 0.054, 0.066, 0.042
2010, 8, 0.098, , 0.055, 0.067, 0.043
2010, 9, 0.032, , 0.055, 0.067, 0.043
2010, 10, -0.029, , 0.055, 0.067, 0.043
2010, 11, 0.042, , 0.055, 0.067, 0.043
2010, 12, -0.052, , 0.056, 0.068, 0.044
2011, 1, -0.026, , 0.056, 0.068, 0.044
2011, 2, 0.004, , 0.056, 0.068, 0.044
2011, 3, 0.076, , 0.056, 0.068, 0.044
2011, 4, -0.036, , 0.057, 0.069, 0.045
2011, 5, 0.015, , 0.057, 0.069, 0.045
2011, 6, -0.000, , 0.057, 0.069, 0.045
2011, 7, 0.097, , 0.057, 0.070, 0.045
2011, 8, 0.160, , 0.058, 0.070, 0.046
2011, 9, 0.027, , 0.058, 0.070, 0.046
2011, 10, 0.007, , 0.058, 0.070, 0.046
2011, 11, 0.040, , 0.059, 0.071, 0.046
2011, 12, 0.043, , 0.059, 0.071, 0.046
2012, 1, -0.067, , 0.059, 0.071, 0.047
2012, 2, 0.058, , 0.059, 0.072, 0.047
2012, 3, 0.021, , 0.060, 0.072, 0.047
2012, 4, 0.101, , 0.060, 0.072, 0.047
2012, 5, 0.120, , 0.060, 0.072, 0.048
2012, 6, 0.208, , 0.060, 0.073, 0.048
2012, 7, 0.048, , 0.061, 0.073, 0.048
2012, 8, 0.058, , 0.061, 0.073, 0.048
2012, 9, -0.010, , 0.061, 0.074, 0.049
2012, 10, 0.007, , 0.061, 0.074, 0.049
2012, 11, 0.187, , 0.062, 0.074, 0.049
2012, 12, 0.089, , 0.062, 0.074, 0.049
2013, 1, 0.110, , 0.062, 0.075, 0.050
2013, 2, 0.033, , 0.062, 0.075, 0.050
2013, 3, 0.096, , 0.063, 0.075, 0.050
2013, 4, 0.137, , 0.063, 0.076, 0.050
2013, 5, 0.108, , 0.063, 0.076, 0.051
2013, 6, -0.003, , 0.064, 0.076, 0.051
2013, 7, 0.090, , 0.064, 0.076, 0.051
2013, 8, 0.148, , 0.064, 0.077, 0.051
2013, 9, 0.097, , 0.064, 0.077, 0.052
2013, 10, 0.114, , 0.065, 0.077, 0.052
2013, 11, 0.126, , 0.065, 0.078, 0.052
2013, 12, 0.085, , 0.065, 0.078, 0.052
2014, 1, 0.075, , 0.065, 0.078, 0.053
2014, 2, 0.171, , 0.066, 0.078, 0.053
2014, 3, 0.174, , 0.066, 0.079, 0.053
2014, 4, 0.177, , 0.066, 0.079, 0.053
2014, 5, 0.078, , 0.066, 0.079, 0.054
2014, 6, , , 0.067, 0.080, 0.054
2014, 7, , , 0.067, 0.080, 0.054
2014, 8, 0.188, , 0.067, 0.080, 0.054
2014, 9, 0.159, , 0.067, 0.080, 0.055
2014, 10, 0.012, , 0.068, 0.081, 0.055
2014, 11, 0.070, , 0.068, 0.081, 0.055
2014, 12, 0.175, , 0.068, 0.081, 0.055
2015, 1, 0.162, , 0.069, 0.082, 0.056
2015, 2, 0.171, , 0.069, 0.082, 0.056
2015, 3, 0.126, , 0.069, 0.082, 0.056
2015, 4, 0.111, , 0.069, 0.082, 0.056
2015, 5, 0.106, , 0.070, 0.083, 0.056
2015, 6, -0.013, , 0.070, 0.083, 0.057
2015, 7, 0.126, , 0.070, 0.083, 0.057
2015, 8, 0.123, , 0.070, 0.084, 0.057
2015, 9, 0.092, , 0.071, 0.084, 0.057
2015, 10, 0.216, , 0.071, 0.084, 0.058
2015, 11, 0.200, , 0.071, 0.084, 0.058
2015, 12, 0.244, , 0.071, 0.085, 0.058
2016, 1, 0.225, , 0.072, 0.085, 0.058
2016, 2, 0.139, , 0.072, 0.085, 0.059
2016, 3, 0.159, , 0.072, 0.086, 0.059
2016, 4, 0.211, , 0.073, 0.086, 0.059
2016, 5, 0.113, , 0.073, 0.086, 0.059
2016, 6, 0.195, , 0.073, 0.086, 0.060
2016, 7, 0.054, , 0.073, 0.087, 0.060
2016, 8, 0.077, , 0.074, 0.087, 0.060
2016, 9, 0.019, , 0.074, 0.087, 0.060
2016, 10, 0.199, , 0.074, 0.088, 0.061
2016, 11, 0.189, , 0.074, 0.088, 0.061
2016, 12, , , 0.075, 0.088, 0.061
2017, 1, , , 0.075, 0.088, 0.061
2017, 2, , , 0.075, 0.089, 0.062
2017, 3, , , 0.075, 0.089, 0.062
2017, 4, , , 0.076, 0.089, 0.062
2017, 5, , , 0.076, 0.090, 0.062
2017, 6, , , 0.076, 0.090, 0.063
2017, 7, , , 0.076, 0.090, 0.063
2017, 8, , , 0.077, 0.090, 0.063
2017, 9, , , 0.077, 0.091, 0.063
2017, 10, , , 0.077, 0.091, 0.064
2017, 11, , , 0.078, 0.091, 0.064
2017, 12, , , 0.078, 0.092, 0.064
2018, 1, , , 0.078, 0.092, 0.064
2018, 2, , , 0.078, 0.092, 0.065
2018, 3, , , 0.079, 0.092, 0.065
2018, 4, , , 0.079, 0.093, 0.065
2018, 5, , , 0.079, 0.093, 0.065
2018, 6, , , 0.079, 0.093, 0.065
2018, 7, , , 0.080, 0.094, 0.066
2018, 8, , , 0.080, 0.094, 0.066
2018, 9, , , 0.080, 0.094, 0.066
2018, 10, , , 0.080, 0.094, 0.066
2018, 11, , , 0.081, 0.095, 0.067
2018, 12, , , 0.081, 0.095, 0.067
2019, 1, , , 0.081, 0.095, 0.067
2019, 2, , , 0.081, 0.096, 0.067
2019, 3, , , 0.082, 0.096, 0.068
2019, 4, , , 0.082, 0.096, 0.068
2019, 5, , , 0.082, 0.096, 0.068
2019, 6, , , 0.083, 0.097, 0.068
2019, 7, , , 0.083, 0.097, 0.069
2019, 8, , , 0.083, 0.097, 0.069
2019, 9, , , 0.083, 0.098, 0.069
2019, 10, , , 0.084, 0.098, 0.069
2019, 11, , , 0.084, 0.098, 0.070
2019, 12, , , 0.084, 0.098, 0.070
2020, 1, , , 0.084, 0.099, 0.070
2020, 2, , , 0.085, 0.099, 0.070
2020, 3, , , 0.085, 0.099, 0.071
2020, 4, , , 0.085, 0.099, 0.071
2020, 5, , , 0.085, 0.100, 0.071
2020, 6, , , 0.086, 0.100, 0.071
2020, 7, , , 0.086, 0.100, 0.072
2020, 8, , , 0.086, 0.101, 0.072
2020, 9, , , 0.086, 0.101, 0.072
2020, 10, , , 0.087, 0.101, 0.072
2020, 11, , , 0.087, 0.101, 0.073
2020, 12, , , 0.087, 0.102, 0.073
